Facility ID,City,Province,Latitude,Longitude,CO2 emission (Mton/yr),Sector,Primary Fuel,Unit Type
23,Jeddah,Makkah,21.432942,39.20449,2.63,Electricity,Crude,Gas Turbine
24,Jeddah,Makkah,22.534155,39.117076,0.00,Electricity,Diesel,Diesel Generator
25,Juaymah,Ash sharqiyah,26.800306,50.003592,0.00,Electricity,Gas,Gas Turbine
26,Juaymah,Ash sharqiyah,26.800313,50.003569,1.34,Electricity,Gas,Gas Turbine
27,Jubail,Ash sharqiyah,26.968521,49.573071,0.81,Electricity,Gas,Gas Turbine
28,Jubail,Ash sharqiyah,27.05776613,49.58940591,0.79,Electricity,Gas,Gas Turbine
29,Jubail,Ash sharqiyah,27.113049,49.320389,1.91,Electricity,Gas,Gas Turbine
30,Jubail,Ash sharqiyah,27.146168,49.206911,1.21,Electricity,Gas,Gas Turbine
31,Layla,Riyadh,22.309141,46.662903,0.26,Electricity,Diesel,Gas Turbine
32,Madinah,Madinah,24.52573,39.67619,0.36,Electricity,Diesel,Gas Turbine
33,Mahleiah,Jazan,16.938103,42.63275,3.93,Electricity,Diesel,Diesel Generator
34,Makkah,Makkah,21.472587,39.799836,0.28,Electricity,Diesel,Diesel Generator
35,Manifa,Ash sharqiyah,27.584024,48.967209,1.01,Electricity,Gas,Gas Turbine
36,Najran,Najran,17.598208,44.337082,1.26,Electricity,Crude,Gas Turbine
37,Qatif,Ash sharqiyah,26.791938,49.944454,0.39,Electricity,Gas,Gas Turbine
38,Qurayyah,Ash sharqiyah,25.826389,50.134066,5.12,Electricity,Gas,Combined Cycle
39,Qurayyah,Ash sharqiyah,25.844303,50.126108,10.35,Electricity,Gas,Steam Turbine
40,Qurayyah,Ash sharqiyah,25.860071,50.116791,4.66,Electricity,Gas,Steam Turbine
41,Rabigh,Makkah,22.628931,39.046689,3.71,Electricity,Gas,Combined Cycle
42,Rabigh,Makkah,22.629175,39.046062,6.34,Electricity,HFO,Steam Turbine
43,Rabigh,Makkah,22.652542,39.036582,4.05,Electricity,HFO,Steam Turbine
44,Rabigh,Makkah,22.66151,39.03146,9.89,Electricity,Crude,Combined Cycle
45,Rafha,Al Hudud ash Shamaliyah,29.487585,43.542578,0.86,Electricity,Crude,Diesel Generator
46,Ras Tanura,Ash sharqiyah,26.69358,50.103258,0.96,Electricity,Gas,Gas Turbine
47,Ras Tanura,Ash sharqiyah,26.800308,50.003599,0.41,Electricity,Gas,Gas Turbine
48,Riyadh,Riyadh,24.416268,47.020404,9.29,Electricity,Crude,Gas Turbine
49,Riyadh,Riyadh,24.518775,46.869812,0.18,Electricity,Gas,Gas Turbine
50,Riyadh,Riyadh,24.568417,46.883271,1.03,Electricity,Gas,Gas Turbine
51,Riyadh,Riyadh,24.595175,46.572805,4.74,Electricity,Crude,Gas Turbine
52,Riyadh,Riyadh,24.646238,46.765009,0.00,Electricity,Diesel,Gas Turbine
53,Riyadh,Riyadh,24.761381,46.592317,0.26,Electricity,Crude,Gas Turbine
54,Riyadh,Riyadh,24.782816,45.605397,4.47,Electricity,Gas,Gas Turbine
55,Riyadh,Riyadh,24.949441,47.063948,7.38,Electricity,Crude,Combined Cycle
56,Riyadh,Riyadh,26.203885,44.016141,0.00,Electricity,Diesel,Gas Turbine
57,Safaniyah,Ash sharqiyah,27.999686,48.762213,0.00,Electricity,Gas,Gas Turbine
58,Sakaka,Al-Jouf,29.777282,40.011669,0.90,Electricity,Crude,Gas Turbine
59,Sharorah,Najran,17.32917,47.093153,0.68,Electricity,Diesel,Diesel Generator
60,Shuaibah,Makkah,20.632009,39.551269,15.43,Electricity,Crude,Combined Cycle
61,Shuqaiq,Jazan,17.640572,42.107882,8.10,Electricity,HFO,Steam Turbine
62,Tabarjal,Al-Jouf,30.455108,38.213887,0.23,Electricity,Diesel,Diesel Generator
63,Tabuk,Tabuk,28.471087,36.519616,2.79,Electricity,Diesel,Diesel Generator
64,Turaif,Al Hudud ash Shamaliyah,31.651758,38.860297,2.25,Electricity,Gas,Gas Turbine
65,Uthmaniyah,Ash sharqiyah,25.187384,49.306542,0.00,Electricity,Gas,Gas Turbine
66,Uthmaniyah,Ash sharqiyah,25.18746,49.30655,1.34,Electricity,Gas,Gas Turbine
67,Uthmaniyah,Ash sharqiyah,25.210762,49.287793,1.97,Electricity,Gas,Gas Turbine
68,Wadi ad-Dawasir,Riyadh,20.393499,45.207924,1.15,Electricity,Crude,Gas Turbine
69,Yanbu,Madinah,23.8620631,38.3828834,10.12,Electricity,HFO/gas,Steam Turbine
70,Yanbu,Madinah,23.905315,38.322477,2.53,Electricity,HFO,Steam Turbine
71,Yanbu,Madinah,23.973221,38.216947,3.51,Electricity,Gas,Gas Turbine
